,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
15,141,中村 忍,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'35""244",1,"1'33""655",2,"1'35""655",118.35,2017-11-09,2017,Suzuki,C2
16,118,中村 忍,GSXR1000,P:スーパーコルサV2,P:スーパーコルサV2,"1'37""433",0,"9'59""999",MC,"1'37""433",113.54,2019-09-28,2019,Suzuki,C2
17,133,中村 忍,GSX-R1000,スーパーコルサ,スーパーコルサ,"1'25""986",3,"1'24""995",1,"1'25""995",114.66,2018-10-20,2018,Suzuki,C2
18,125,中村 忍,GSXR1000,P:スーパーコルサ,P:スーパーコルサ,"1'29""004",0,"1'27""055",0,"1'27""055",112.62,2019-06-16,2019,Suzuki,C2
19,142,中村 忍,GSXR1000,P:スーパーコルサSC1,P:スーパーコルサSC1,"1'41""114",1,"1'38""690",0,"1'38""690",112.54,2019-11-09,2019,Suzuki,C2
20,109,中村 忍,GSX-R1000,P: スパーコルサ,P: スパーコルサ,"1'49""039",0,"1'47""155",0,"1'47""155",114.2,2018-08-18,2018,Suzuki,C2
21,106,西村 亨,CBR600RR,D: α13SP,D: α13SP,"1'40""795",0,"1'39""279",0,"1'39""279",112.79,2018-06-30,2018,Honda,C2
22,134,西村 亨,CBR600RR,D:α-13SP,D:α-13SP,"1'49""686",0,"1'46""530",0,"1'46""530",113.98,2020-07-12,2020,Honda,C2
23,138,西村 亨,CB1300SF,D:α-13,P:スーパーコルサ,"9'59""999",MC,"1'40""808",0,"1'40""808",124.06,2017-07-15,2017,Honda,C2
24,113,西村 亨,CBR600RR,D:α-13,D:α-13,"1'37""467",0,"1'38""021",0,"1'37""467",113.58,2019-09-28,2019,Honda,C2
25,134,西村 亨,CBR600RR,D:,α-13SP,"1'28""621",0,"1'25""149",0,"1'25""149",113.53,2018-10-20,2018,Honda,C2
26,121,西村 亨,CBR600RR,D:α-14,D:α-14,"1'35""313",0,"1'30""136",0,"1'30""136",113.08,2018-05-03,2018,Honda,C2
27,127,西村 亨,CBR600RR,D:α13-SP,D:α13-SP,"1'32""414",1,"1'29""790",0,"1'29""790",116.15,2019-06-16,2019,Honda,C2
28,155,西村 亨,CBR600RR,D:α-13SP,D:α-13SP,"1'48""712",1,"1'45""935",0,"1'45""935",112.9,2018-08-18,2018,Honda,C2
29,107,藤波 生稔,GROM 125,D: TT93,D: TT93,"1'51""981",1,"1'48""088",0,"1'48""088",122.8,2018-06-30,2018,Honda,D2
30,108,川脇 泰宏,CBR400R,P: スーパーコルサV2,P: スーパーコルサV2,"1'42""652",0,"1'40""261",0,"1'40""261",113.91,2018-06-30,2018,Honda,C2
31,115,川脇 泰宏,GSX-R750,P:スーパーコルサV2,P:スーパーコルサV3,"1'45""143",0,"1'44""359",0,"1'44""359",111.65,2020-07-12,2020,Suzuki,C2
32,126,川脇 泰宏,CBR400R,D:α-13SP,P:スーパーコルサV2,"1'37""947",0,"9'59""999",MC,"1'37""947",120.54,2017-07-15,2017,Honda,C2
33,125,川脇 泰宏,GSX-R750,P:スーパーコルサV2,P:スーパーコルサV3,"1'40""199",1,"1'39""149",0,"1'39""149",111.57,2021-05-04,2021,Suzuki,C2
34,106,川脇 泰宏,CBR400R,P:スーパーコルサ,D:α13SP,"1'39""228",2,"1'35""737",2,"1'37""737",120.93,2017-11-09,2017,Honda,C2
35,120,川脇 泰宏,GSX-R750,P:スーパーコルサV3,P:スーパーコルサV3,"1'35""705",0,"1'33""951",0,"1'33""951",114.01,2020-10-03,2020,Suzuki,C2
36,138,川脇 泰宏,GSX-R750,P:スーパーコルサ,V2,"1'46""456",1,"9'59""999",MC,"1'47""456",122.54,2019-11-09,2019,Suzuki,C2
37,101,川脇 泰宏,GSX-R750,P: スーパーコルサV2,P: スーパーコルサV2,"1'50""288",0,"1'51""765",1,"1'50""288",117.54,2018-08-18,2018,Suzuki,C2
38,109,新田 るみ子,VTR250,D: α-13SP,D:α-14(R),"1'55""523",0,"1'53""232",0,"1'53""232",128.64,2018-06-30,2018,Honda,D3
39,138,新田 るみ子,VTR 250,D:α-14,D:α-14,"1'52""195",0,"1'49""065",0,"1'49""065",127.09,2019-09-28,2019,Honda,D3
40,111,新田 るみ子,VTR 250,D:α-13SP,D:α-13SP,"1'45""209",0,"1'39""728",0,"1'39""728",132.97,2018-10-20,2018,Honda,D3
41,110,新田 るみ子,VTR250,D:α-14,D:α-14,"1'47""835",0,"1'47""350",0,"1'47""350",130.27,2020-10-03,2020,Honda,D3
42,108,新田 るみ子,VTR 250,D:α-14,D:α-14,"1'59""477",1,"1'51""593",0,"1'51""593",127.26,2019-11-09,2019,Honda,D3
43,117,新田 るみ子,VTR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"2'04""902",1,"2'05""902",134.18,2018-08-18,2018,Honda,D3
44,111,神谷 敬志,Bandit1250F,B: s21,B: s21,"2'07""037",0,"1'56""694",0,"1'56""694",132.58,2018-06-30,2018,Suzuki,D2
45,108,神谷 敬志,GSX-S1000,D:α-14,D:α-14,"9'59""999",MC,"9'59""999",MC,-,,2020-07-12,2020,Suzuki,D2
46,110,神谷 敬志,GSX-S1000,D:Q4,D:Q4,"9'59""999",MC,"1'55""045",0,"1'55""045",129.46,2021-05-04,2021,Suzuki,D2
47,103,神谷 敬志,バンディット1250F,D:,α-14,"9'59""999",MC,"1'35""760",0,"1'35""760",127.68,2018-10-20,2018,Suzuki,D2
48,109,神谷 敬志,GSX-S1000,D:α-14,D:α-14,"1'40""403",0,"9'59""999",MC,"1'40""403",121.84,2020-10-03,2020,Suzuki,D2
49,124,神谷 敬志,バンディット1250F,D:α-14,D:α-14,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2018-08-18,2018,Suzuki,D2
50,112,久保 敬映,ZRX1200DAEG,D: α-14,D: α-14,"2'04""347",2,"1'49""885",0,"1'49""885",124.84,2018-06-30,2018,Kawasaki,C2
51,140,久保 敬映,ZRX1200DAEG,D:α-13SP,D:α-13SP,"1'39""956",0,"1'37""926",0,"1'37""926",114.11,2019-09-28,2019,Kawasaki,C2
52,120,久保 敬映,ZRX1200DAEG,D:,α-14,"1'35""105",0,"1'30""272",0,"1'30""272",120.36,2018-10-20,2018,Kawasaki,C2
53,114,久保 敬映,ZRX1200daeg,D:α-14,D:α-14,"1'55""933",0,"2'01""212",0,"1'55""933",123.55,2018-08-18,2018,Kawasaki,C2
54,114,杉江 賢一,MT-07,D: ロードスポーツ,D: ロードスポーツ,"9'59""999",0,"1'47""884",1,"1'48""884",123.71,2018-06-30,2018,Yamaha,D1
55,112,杉江 賢一,MT-07,D:α-14,D:α-14,"1'53""280",1,"1'51""473",0,"1'51""473",119.26,2020-07-12,2020,Yamaha,D1
56,108,杉江 賢一,MT-07,D:クオリファイアー2,D:クオリファイアー2,"9'59""999",MC,"1'49""127",0,"1'49""127",134.3,2017-07-15,2017,Yamaha,D1
57,141,杉江 賢一,MT-07,P:ロッソコルサ,P:ロッソコルサ,"1'42""338",0,"1'41""844",1,"1'42""338",119.25,2019-09-28,2019,Yamaha,D1
58,121,杉江 賢一,MT-07,D:,クオリファイヤ2,"1'34""533",0,"1'32""267",0,"1'32""267",123.02,2018-10-20,2018,Yamaha,D1
59,129,杉江 賢一,MT-07 700cc,D:ロードスポーツ,D:ロードスポーツ,"1'57""592",0,"9'59""999",MC,"1'57""592",125.32,2018-08-18,2018,Yamaha,D1
60,117,藤野 人志,CB400SF,I: RX-02,I: RX-02,"1'50""321",0,"1'48""967",0,"1'48""967",123.8,2018-06-30,2018,Honda,D2
61,118,吉田 達成,CBR600F4i,D: α-13SP,D: α-13SP,"1'55""926",0,"9'59""999",0,"1'55""926",131.71,2018-06-30,2018,Honda,D2
62,109,吉田 達成,VTR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"9'59""999",MC,-,,2020-07-12,2020,Honda,D2
63,131,吉田 達成,VTR250,I:rx-03,I:rx-01,"1'46""716",0,"1'46""252",0,"1'46""252",123.82,2019-09-28,2019,Honda,D2
64,126,吉田 達成,CBR600F4i,D:α-13SP,D:ロードスポーツ,"1'49""535",1,"1'45""042",0,"1'45""042",131.78,2018-05-03,2018,Honda,D2
65,120,井伊 利光,KDX220SR,D: α13SP,D: α13SP,"9'59""999",0,"1'36""811",2,"1'38""811",112.26,2018-06-30,2018,Kawasaki,B
66,161,井伊 利光,KDX220SR,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'32""661",0,"1'32""661",104.27,2021-05-04,2021,Kawasaki,B
67,101,井伊 利光,KDX220SR,D:α13SP,D:α13SP,"1'30""400",0,"1'28""285",1,"1'29""285",110.47,2017-11-09,2017,Kawasaki,B
68,151,井伊 利光,KDX220SR,D:α-13SP,D:α-13SP,"1'30""491",1,"1'31""926",3,"1'31""491",106.61,2019-09-28,2019,Kawasaki,B
69,146,井伊 利光,KDX220SR,D:,α-13SP,"1'20""845",0,"1'20""532",0,"1'20""532",107.38,2018-10-20,2018,Kawasaki,B
70,102,井伊 利光,KDX220SR,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'27""061",0,"1'27""061",109.22,2018-05-03,2018,Kawasaki,B
71,144,井伊 利光,KDX2200SR,D:α-13SP,D:α-13SP,"1'22""496",0,"1'21""711",0,"1'21""711",105.7,2019-06-16,2019,Kawasaki,B
72,121,白井 翼,GSX-R750,α13SP,α13SP,"1'40""884",0,"1'39""308",0,"1'39""308",112.83,2018-06-30,2018,Suzuki,C1
73,152,白井 翼,GSX-R750,D:α-13SP,D:α-14,"1'30""973",0,"1'49""427",0,"1'30""973",111.96,2017-07-15,2017,Suzuki,C1
74,147,白井 翼,GSX-R750,D:α-13SP,D:α-13SP,"1'23""167",0,"1'23""564",0,"1'23""167",110.89,2018-10-20,2018,Suzuki,C1
75,134,白井 翼,GSX-R750,D:α-13SP,D:α-13SP,"1'29""665",1,"1'28""758",0,"1'28""758",111.35,2018-05-03,2018,Suzuki,C1
76,122,宮田 徳彦,ZX10R 1000,D: α13SP,D: α13SP,"1'37""539",0,"1'37""333",0,"1'37""333",110.58,2018-06-30,2018,Kawasaki,C0
77,148,宮田 徳彦,ZX-10R,D:α-13SP,D:α-13SP,"1'43""397",1,"1'42""664",0,"1'42""664",109.84,2020-07-12,2020,Kawasaki,C0
78,156,宮田 徳彦,GROM 180,D:TT93,D:TT93,"1'34""741",0,"1'30""473",0,"1'30""473",111.34,2017-07-15,2017,Honda,C0
79,163,宮田 徳彦,ZX10R,P:スーパーコルサV2,P:スーパーコルサV2,"1'48""498",0,"1'36""908",0,"1'36""908",109.05,2021-05-04,2021,Kawasaki,C0
80,169,宮田 徳彦,ZX-10R,D:D212,D:D212,"1'30""102",0,"1'28""416",0,"1'28""416",109.4,2017-11-09,2017,Kawasaki,C0
81,153,宮田 徳彦,ZX-10R,D:α-13SP,D:α-13SP,"1'34""149",0,"1'32""743",0,"1'32""743",108.07,2019-09-28,2019,Kawasaki,C0
82,149,宮田 徳彦,ZX10R,D:α-13SP,D:D212,"1'21""791",0,"1'22""608",0,"1'21""791",109.05,2018-10-20,2018,Kawasaki,C0
83,145,宮田 徳彦,ZX10R,D:α-13SP,D:α-13SP,"1'31""587",0,"1'30""932",0,"1'30""932",110.34,2020-10-03,2020,Kawasaki,C0
84,144,宮田 徳彦,ZX-10R,D:α-14,D:α-14,"1'29""074",0,"1'29""615",0,"1'29""074",111.75,2018-05-03,2018,Kawasaki,C0
85,143,宮田 徳彦,ZX-10R,D:α13-SP,D:α13-SP,"1'23""654",0,"1'23""423",0,"1'23""423",107.92,2019-06-16,2019,Kawasaki,C0
86,149,宮田 徳彦,ZX-10R,D:D212,P:スーパーコルサSC1,"1'34""990",0,"1'34""029",0,"1'34""029",107.23,2019-11-09,2019,Kawasaki,C0
87,148,宮田 徳彦,ZX-10R,D:α-13SP,P: スーパーコルサ,"1'40""901",1,"1'39""256",0,"1'39""256",105.78,2018-08-18,2018,Kawasaki,C0
88,123,伊藤 悠志,VTR250,D: α-13SP,D: α-13SP,"1'39""819",1,"1'39""791",0,"1'39""791",113.37,2018-06-30,2018,Honda,C1
89,142,伊藤 悠志,VTR250,D:α-13SP,D:α-13SP,"1'44""745",0,"1'44""127",0,"1'44""127",111.41,2020-07-12,2020,Honda,C1
90,103,伊藤 悠志,VTR250,D:α13,D:α13,"1'33""445",2,"1'32""161",2,"1'34""161",116.5,2017-11-09,2017,Honda,C1
91,108,伊藤 悠志,VTR250,D:α-13SP,D:α-13SP,"1'34""286",0,"1'33""670",0,"1'33""670",109.15,2019-09-28,2019,Honda,C1
92,141,伊藤 悠志,VTR250,D:α-13SP,D:α-13SP,"1'32""351",1,"1'31""589",0,"1'31""589",111.14,2020-10-03,2020,Honda,C1
93,124,小島 英夫,ZRX1100,P: スーパーコルサ,P: スーパーコルサ,"1'39""889",0,"1'36""959",0,"1'36""959",110.16,2018-06-30,2018,Kawasaki,C2
94,131,小島 英夫,ZRX1100,P:スーパーコルサV3,P:スーパーコルサV3,"9'59""999",MC,"9'59""999",MC,-,,2020-07-12,2020,Kawasaki,C2
95,127,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'41""620",0,"1'41""620",114.35,2021-05-04,2021,Kawasaki,C2
96,162,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"1'36""942",3,"1'43""132",4,"1'39""942",123.66,2017-11-09,2017,Kawasaki,C2
97,109,小島 英夫,ZRX1100,P:スーパーコルサV2,P:スーパーコルサV2,"1'36""398",0,"1'36""809",0,"1'36""398",112.33,2019-09-28,2019,Kawasaki,C2
98,128,小島 英夫,ZRX1100,P:,スーパーコルサ,"1'26""060",0,"1'25""492",0,"1'25""492",113.99,2018-10-20,2018,Kawasaki,C2
99,131,小島 英夫,ZRX1100,P:スーパーコルサV3,P:スーパーコルサV3,"1'34""031",0,"1'32""193",0,"1'32""193",111.88,2020-10-03,2020,Kawasaki,C2
100,131,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"1'31""836",0,"1'30""518",0,"1'30""518",113.56,2018-05-03,2018,Kawasaki,C2
101,132,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"1'29""907",0,"1'27""972",0,"1'27""972",113.8,2019-06-16,2019,Kawasaki,C2
102,117,小島 英夫,ZRX1100,P:スーパーコルサV3,P:スーパーコルサV2,"1'39""483",0,"1'39""283",0,"1'39""283",113.22,2019-11-09,2019,Kawasaki,C2
103,151,小島 英夫,ZRX1100,P: スーパーコルサ,P: スーパーコルサ,"1'49""311",0,"1'44""940",1,"1'45""940",112.9,2018-08-18,2018,Kawasaki,C2
104,125,杉本 美和子,GSX-R1000,D: α-13SP,D: α-13SP,"1'44""394",0,"1'41""138",0,"1'41""138",114.9,2018-06-30,2018,Suzuki,C2
105,133,杉本 美和子,GSX-R1000,P:スーパーコルサV3,P:スーパーコルサV2,"1'52""687",3,"1'45""946",0,"1'45""946",113.35,2020-07-12,2020,Suzuki,C2
106,130,杉本 美和子,GSX-R1000,D:α-13,D:α-13,"1'33""159",1,"1'33""041",2,"1'34""159",115.88,2017-07-15,2017,Suzuki,C2
107,128,杉本 美和子,GSX-R1000,P:ディアブロSC2,P:ディアブロSC2,"1'42""222",0,"9'59""999",MC,"1'42""222",115.03,2021-05-04,2021,Suzuki,C2
108,109,杉本 美和子,GSX-R1000,MZ:M7RR,MZ:M7RR,"1'38""867",1,"9'59""999",0,"1'39""867",123.56,2017-11-09,2017,Suzuki,C2
109,116,杉本 美和子,GSX R1000,D:α-13SP,D:α-13SP,"1'52""875",4,"1'39""454",0,"1'39""454",115.89,2019-09-28,2019,Suzuki,C2
110,130,杉本 美和子,GSX-R 1000,D:α-14,D:α-14,"1'29""881",0,"1'29""671",0,"1'29""671",119.56,2018-10-20,2018,Suzuki,C2
111,132,杉本 美和子,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'35""371",1,"1'34""520",0,"1'34""520",114.7,2020-10-03,2020,Suzuki,C2
112,120,杉本 美和子,GSX-R1000,D:α-13SP,D:α-13SP,"1'30""021",0,"1'27""691",0,"1'27""691",113.44,2019-06-16,2019,Suzuki,C2
113,141,杉本 美和子,GSX-R1000,D:α-13SP,D:Q4,"1'42""231",0,"1'40""888",0,"1'40""888",115.05,2019-11-09,2019,Suzuki,C2
114,126,高橋 豊,GROM 125,D: TT93,D: TT93,"1'40""406",0,"1'39""220",0,"1'39""220",112.73,2018-06-30,2018,Honda,C1
115,145,高橋 豊,グロム,D:TT93GP,D:TT93GP,"1'41""135",0,"1'41""360",1,"1'41""135",108.2,2020-07-12,2020,Honda,C1
116,146,高橋 豊,グロム,D:TT93GP,D:TT93GP,"1'34""885",2,"1'35""085",0,"1'35""085",107.0,2021-05-04,2021,Honda,C1
117,110,高橋 豊,GROM,D:TT93GP,D:TT93GP,"1'31""432",0,"1'29""194",0,"1'29""194",110.36,2017-11-09,2017,Honda,C1
118,107,高橋 豊,GROM,D:TT72,D:TT72,"1'28""657",3,"9'59""999",MC,"1'31""657",114.99,2018-05-03,2018,Honda,C1
119,121,高橋 豊,グロム 125,D:TT93,D:TT93,"1'27""324",0,"1'23""825",0,"1'23""825",108.44,2019-06-16,2019,Honda,C1
120,145,高橋 豊,グロム 125cc,D:TT93,D:TT93,"1'36""157",0,"1'35""860",1,"1'36""157",109.65,2019-11-09,2019,Honda,C1
121,127,立田 裕樹,GSX-R750,D: α-13SP,D: α-13SP,"1'38""816",5,"1'37""163",0,"1'37""163",110.39,2018-06-30,2018,Suzuki,C2
122,132,立田 裕樹,GSX-R750,D:α-13SP,D:α-13SP,"1'33""714",0,"1'32""954",1,"1'33""714",115.33,2017-07-15,2017,Suzuki,C2
123,112,立田 裕樹,GSX-R750,D:α13SP,D:α13SP,"1'32""970",0,"1'32""040",0,"1'32""040",113.88,2017-11-09,2017,Suzuki,C2
124,108,立田 裕樹,GSR750,D:α-13SP,D:α-13SP,"1'33""081",0,"1'33""043",0,"1'33""043",116.72,2018-05-03,2018,Suzuki,C2
125,123,立田 裕樹,GSX-R750,D:α-13SP,D:α-13SP,"1'29""353",0,"1'28""993",0,"1'28""993",115.12,2019-06-16,2019,Suzuki,C2
126,158,立田 裕樹,GSX-R750,D:α-13SP,D:α-13SP,"1'44""597",0,"1'43""285",0,"1'43""285",110.07,2018-08-18,2018,Suzuki,C2
127,128,長尾 智記,VTR250,D: α-13SP,D: α-13SP,"1'40""167",0,"1'37""286",0,"1'37""286",110.53,2018-06-30,2018,Honda,C2
128,135,長尾 智記,VTR250,D:α-14,D:α-14,"1'38""182",0,"1'31""273",0,"1'31""273",112.33,2017-07-15,2017,Honda,C2
129,129,藤波 攝,VTR250,D: α-13SP HR,D: α-13SP HR,"1'40""626",0,"9'59""999",0,"1'40""626",114.32,2018-06-30,2018,Honda,C2
130,130,松下 良,MT-07,P: スーパーコルサ,P: スーパーコルサ,"1'38""086",0,"1'36""181",0,"1'36""181",109.27,2018-06-30,2018,Yamaha,C0
131,142,松下 良,MT-07,P:スーパーコルサ,P:スーパーコルサ,"1'32""151",0,"1'31""324",0,"1'31""324",112.39,2017-07-15,2017,Yamaha,C0
132,120,松下 良,MT-07,P:ロッソコルサ,D:α13,"1'36""214",0,"1'32""421",0,"1'32""421",114.35,2017-11-09,2017,Yamaha,C0
133,152,松下 良,XSR700,P:スーパーコルサV2,P:スーパーコルサV2,"9'59""999",MC,"1'33""440",0,"1'33""440",108.89,2019-09-28,2019,Yamaha,C0
134,148,松下 良,XSR700,P:スーパーコルサ,P:スーパーコルサ,"1'37""558",0,"1'35""541",0,"1'35""541",108.95,2019-11-09,2019,Yamaha,C0
135,147,松下 良,MT-07,P: スパーコルサ,P: スパーコルサ,"1'41""295",1,"1'40""235",0,"1'40""235",106.82,2018-08-18,2018,Yamaha,C0
136,131,望月 義司,Z1000,D: α14,D: α14,"1'47""431",1,"1'39""479",0,"1'39""479",113.02,2018-06-30,2018,Kawasaki,C2
137,171,望月 義司,GSX-S1000,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'34""586",1,"1'35""586",111.39,2019-09-28,2019,Suzuki,C2
138,102,望月 義司,Z1000,D:α13SP,D:α13SP,"1'47""139",1,"1'46""620",0,"1'46""620",113.63,2018-08-18,2018,Kawasaki,C2
139,132,柳田 悦豪,CRF250,D: α-13SP,D: α-13SP,"1'37""475",2,"1'36""071",0,"1'36""071",109.15,2018-06-30,2018,Honda,A
140,161,柳田 悦豪,CRF250R,P:スーパーコルサSC1,P:スーパーコルサSC1,"1'44""229",3,"1'35""972",3,"1'38""972",105.89,2020-07-12,2020,Honda,A
141,171,柳田 悦豪,CRF250R,P:スーパーコルサ,P:スーパーコルサ,"1'32""688",1,"1'31""927",0,"1'31""927",103.44,2021-05-04,2021,Honda,A
142,146,柳田 悦豪,CRF250,P:スーパーコルサ,P:スーパーコルサ,"1'33""887",1,"1'30""511",0,"1'30""511",111.99,2017-11-09,2017,Honda,A
143,155,柳田 悦豪,CRF250R,D:α-13SP,D:α-13SP,"1'28""318",0,"1'28""451",0,"1'28""318",102.92,2019-09-28,2019,Honda,A
144,111,柳田 悦豪,CRF250,P:スーパーコルサV2,P:スーパーコルサV2,"9'59""999",MC,"1'28""917",0,"1'28""917",111.55,2018-05-03,2018,Honda,A
145,145,柳田 悦豪,CRF250R,D:α-13SP,D:α-13SP,"1'21""102",0,"1'19""862",0,"1'19""862",103.31,2019-06-16,2019,Honda,A
146,151,柳田 悦豪,CRF250R,D:α-13SP,D:α-13SP,"1'40""512",3,"1'31""322",0,"1'31""322",104.14,2019-11-09,2019,Honda,A
147,140,大川 彰人,NSR250R,D: α13SP,D: α13SP,"1'30""244",0,"1'29""882",0,"1'29""882",102.12,2018-06-30,2018,Honda,A
148,167,大川 彰人,NSR250R,P:スーパーコルサ,P:スーパーコルサ,"1'35""091",0,"1'33""934",0,"1'33""934",100.5,2020-07-12,2020,Honda,A
149,148,大川 彰人,NSR250,D:α-13SP,D:α-13SP,"1'27""354",0,"1'22""476",0,"1'22""476",101.5,2017-07-15,2017,Honda,A
150,173,大川 彰人,NSR250R,P:ディアブロSC1,P:ディアブロSC1,"1'29""517",1,"1'27""868",1,"1'28""868",100.0,2021-05-04,2021,Honda,A
151,166,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Honda,A
152,148,大川 彰人,NSR250R,P:スーパーコルサV3,P:スーパーコルサV3,"1'22""407",1,"9'59""999",MC,"1'23""407",101.21,2020-10-03,2020,Honda,A
153,128,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'21""672",0,"1'20""110",0,"1'20""110",100.5,2018-05-03,2018,Honda,A
154,156,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'17""784",0,"1'17""689",0,"1'17""689",100.5,2019-06-16,2019,Honda,A
155,156,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'29""342",0,"1'28""568",0,"1'28""568",101.0,2019-11-09,2019,Honda,A
156,161,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'35""702",0,"1'34""772",0,"1'34""772",101.0,2018-08-18,2018,Honda,A
157,141,菊谷 宏威,ZX-10R,D:α-13sp,D:α-13sp,"1'32""481",0,"1'31""977",1,"1'32""481",105.07,2018-06-30,2018,Kawasaki,A
158,164,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'37""923",0,"1'37""292",0,"1'37""292",104.09,2020-07-12,2020,Kawasaki,A
159,150,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"1'25""680",1,"1'24""994",0,"1'24""994",104.6,2017-07-15,2017,Kawasaki,A
160,174,菊谷 宏威,ZX-10R,P:ディアブロSC1,P:ディアブロSC0,"9'59""999",MC,"1'32""418",0,"1'32""418",103.99,2021-05-04,2021,Kawasaki,A
161,182,菊谷 宏威,ZX-10R,D:α-13sp,D:α-13sp,"1'28""978",2,"1'23""617",0,"1'23""617",103.46,2017-11-09,2017,Kawasaki,A
162,156,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'28""989",2,"1'27""930",0,"1'27""930",102.46,2019-09-28,2019,Kawasaki,A
163,164,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Kawasaki,A
164,149,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'26""668",0,"1'27""012",0,"1'26""668",105.17,2020-10-03,2020,Kawasaki,A
165,130,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"1'24""010",0,"1'22""834",0,"1'22""834",103.92,2018-05-03,2018,Kawasaki,A
166,148,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'24""424",3,"1'20""766",0,"1'20""766",104.48,2019-06-16,2019,Kawasaki,A
167,152,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'31""536",0,"1'30""478",0,"1'30""478",103.18,2019-11-09,2019,Kawasaki,A
