,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
21,124,小島 かおる,VTR250,P:,SC1,"1'29""370",0,"1'28""686",0,"1'28""686",118.25,2018-10-20,2018,Honda,C2
22,114,小島 かおる,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'36""145",0,"1'36""145",116.67,2020-10-03,2020,Honda,C2
23,105,小島 かおる,VTR250,P:SC1,P:SC1,"1'35""179",1,"1'34""473",0,"1'34""473",118.52,2018-05-03,2018,Honda,C2
24,115,小島 かおる,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'30""165",0,"1'28""916",0,"1'28""916",115.02,2019-06-16,2019,Honda,C2
25,113,小島 かおる,VTR250,P:スーパーコルサSC1,P:スーパーコルサSC1,"1'46""437",1,"1'43""241",1,"1'44""241",118.87,2019-11-09,2019,Honda,C2
26,107,小島 かおる,VTR250,P: SC1,P: SC1,"9'59""999",MC,"1'50""564",0,"1'50""564",117.83,2018-08-18,2018,Honda,C2
27,109,新田 るみ子,VTR250,D: α-13SP,D:α-14(R),"1'55""523",0,"1'53""232",0,"1'53""232",128.64,2018-06-30,2018,Honda,D3
28,110,新田 るみ子,VTR250,D:α-14,D:α-14,"1'47""835",0,"1'47""350",0,"1'47""350",130.27,2020-10-03,2020,Honda,D3
29,117,新田 るみ子,VTR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"2'04""902",1,"2'05""902",134.18,2018-08-18,2018,Honda,D3
30,123,伊藤 悠志,VTR250,D: α-13SP,D: α-13SP,"1'39""819",1,"1'39""791",0,"1'39""791",113.37,2018-06-30,2018,Honda,C1
31,142,伊藤 悠志,VTR250,D:α-13SP,D:α-13SP,"1'44""745",0,"1'44""127",0,"1'44""127",111.41,2020-07-12,2020,Honda,C1
32,103,伊藤 悠志,VTR250,D:α13,D:α13,"1'33""445",2,"1'32""161",2,"1'34""161",116.5,2017-11-09,2017,Honda,C1
33,108,伊藤 悠志,VTR250,D:α-13SP,D:α-13SP,"1'34""286",0,"1'33""670",0,"1'33""670",109.15,2019-09-28,2019,Honda,C1
34,141,伊藤 悠志,VTR250,D:α-13SP,D:α-13SP,"1'32""351",1,"1'31""589",0,"1'31""589",111.14,2020-10-03,2020,Honda,C1
35,128,長尾 智記,VTR250,D: α-13SP,D: α-13SP,"1'40""167",0,"1'37""286",0,"1'37""286",110.53,2018-06-30,2018,Honda,C2
36,135,長尾 智記,VTR250,D:α-14,D:α-14,"1'38""182",0,"1'31""273",0,"1'31""273",112.33,2017-07-15,2017,Honda,C2
37,129,藤波 攝,VTR250,D: α-13SP HR,D: α-13SP HR,"1'40""626",0,"9'59""999",0,"1'40""626",114.32,2018-06-30,2018,Honda,C2
38,143,小崎 康司,VTR250,D:α-13sp,D:α-13sp,"1'38""397",0,"1'37""403",1,"1'38""397",111.79,2018-06-30,2018,Honda,C1
39,144,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'46""136",0,"1'45""792",1,"1'46""136",113.55,2020-07-12,2020,Honda,C1
40,128,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'31""283",0,"1'30""351",1,"1'31""283",112.34,2017-07-15,2017,Honda,C1
41,184,小崎 康司,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'32""920",1,"1'31""968",1,"1'32""968",115.03,2017-11-09,2017,Honda,C1
42,107,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'38""270",0,"1'36""304",0,"1'36""304",112.22,2019-09-28,2019,Honda,C1
43,145,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'25""321",1,"1'24""449",0,"1'24""449",112.6,2018-10-20,2018,Honda,C1
44,144,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'33""588",0,"1'33""662",0,"1'33""588",113.57,2020-10-03,2020,Honda,C1
45,131,小崎 康司,VTR250,D:α13-SP,D:α13-SP,"9'59""999",MC,"1'27""229",1,"1'28""229",114.13,2019-06-16,2019,Honda,C1
46,103,小崎 康司,VTR250,D:α13SP,D:α13SP,"1'43""436",0,"1'43""050",0,"1'43""050",109.82,2018-08-18,2018,Honda,C1
47,105,平良 修一,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'46""404",0,"1'46""404",113.84,2020-07-12,2020,Honda,C2
48,133,平良 修一,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"9'59""999",MC,-,,2020-10-03,2020,Honda,C2
49,109,吉田 達成,VTR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"9'59""999",MC,-,,2020-07-12,2020,Honda,D2
50,131,吉田 達成,VTR250,I:rx-03,I:rx-01,"1'46""716",0,"1'46""252",0,"1'46""252",123.82,2019-09-28,2019,Honda,D2
51,118,吉田 達成,CBR600F4i,D: α-13SP,D: α-13SP,"1'55""926",0,"9'59""999",0,"1'55""926",131.71,2018-06-30,2018,Honda,D2
52,126,吉田 達成,CBR600F4i,D:α-13SP,D:ロードスポーツ,"1'49""535",1,"1'45""042",0,"1'45""042",131.78,2018-05-03,2018,Honda,D2
53,109,滝脇 順司,VTR250,D:α-13SP,IRC:rx-01specR,"9'59""999",MC,"1'34""116",0,"1'34""116",115.83,2017-07-15,2017,Honda,C1
54,131,滝脇 順司,VTR250,D:α-13SP,D:α-13SP,"1'37""719",0,"1'39""144",0,"1'37""719",109.96,2021-05-04,2021,Honda,C1
55,111,滝脇 順司,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'32""006",0,"1'31""041",0,"1'31""041",112.64,2017-11-09,2017,Honda,C1
56,131,滝脇 順司,VTR250,D:,α-13SP,"1'26""154",0,"1'26""698",0,"1'26""154",114.87,2018-10-20,2018,Honda,C1
57,137,滝脇 順司,VTR250,D:α-13SP,D:α-13SP,"1'49""992",2,"1'31""579",0,"1'31""579",111.13,2020-10-03,2020,Honda,C1
58,122,滝脇 順司,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'27""184",0,"1'26""404",1,"1'27""184",112.78,2019-06-16,2019,Honda,C1
59,113,中里 剛,VTR250,D:α-13SP,D:α-13SP,"1'37""039",0,"1'35""146",0,"1'35""146",117.09,2017-07-15,2017,Honda,D1
60,133,田村 静香,VTR250,D:α-13SP,D:α-13SP,"1'31""765",0,"1'30""772",0,"1'30""772",111.71,2017-07-15,2017,Honda,C2
61,146,田村 静香,MT-03,P:スーパーコルサ,P:スーパーコルサ,"1'42""839",0,"1'42""579",0,"1'42""579",116.54,2018-06-30,2018,Yamaha,C2
62,133,田村 静香,MT-03,D:α-13SP,D:α-14,"2'42""900",0,"9'59""999",MC,"2'42""900",183.31,2021-05-04,2021,Yamaha,C2
63,114,田村 静香,MT-03,D:SP13,D:SP13,"1'39""928",1,"1'39""822",0,"1'39""822",123.51,2017-11-09,2017,Yamaha,C2
64,115,田村 静香,MT-03,D:α-13SP,D:α-13SP,"1'38""080",0,"1'38""449",0,"1'38""080",114.29,2019-09-28,2019,Yamaha,C2
65,132,田村 静香,MT-03,P:,スーパーコルサV2,"1'28""388",1,"1'27""203",1,"1'28""203",117.6,2018-10-20,2018,Yamaha,C2
66,134,田村 静香,MT-03,D:α-14,D:α-14,"1'34""956",0,"1'34""524",3,"1'34""956",115.23,2020-10-03,2020,Yamaha,C2
67,124,田村 静香,MT-03,P:V2,SC1,"9'59""999",MC,"9'59""999",MC,"11'38""999",,2019-06-16,2019,Yamaha,C2
68,157,吉田 拓磨,VTR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-07-15,2017,Honda,C0
69,170,吉田 拓磨,VTR250,D:α13SP,D:α13SP,"1'27""208",2,"1'26""408",3,"1'29""208",110.38,2017-11-09,2017,Honda,C0
70,144,吉田 拓磨,VTR250,D:α-13SP,D:α-13SP,"1'50""900",0,"9'59""999",MC,"1'50""900",118.19,2018-08-18,2018,Honda,C0
71,103,小澤 絵美,VTR250,D:α-14,D:α-14,"1'50""536",0,"1'49""478",0,"1'49""478",123.19,2021-05-04,2021,Honda,D2
72,113,安田 千寿,VTR250,D:α-13SP,D:α-13SP,"1'50""716",0,"1'46""580",0,"1'46""580",119.93,2021-05-04,2021,Honda,D1
73,111,安田 千寿,VTR250,D:α-13,D:α-13,"1'56""136",0,"1'41""684",0,"1'41""684",123.39,2020-10-03,2020,Honda,D1
74,111,安田 千寿,VTR250,D:α13,D:α14,"1'52""018",4,"1'43""198",0,"1'43""198",133.5,2019-06-16,2019,Honda,D1
75,105,安田 千寿,VTR250,D:α-13SP,D:α-13SP,"1'58""055",0,"1'53""774",0,"1'53""774",129.74,2019-11-09,2019,Honda,D1
76,123,加藤 一馬,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'42""464",0,"1'39""569",0,"1'39""569",112.04,2021-05-04,2021,Honda,C2
77,132,玉谷 壮弘,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'40""888",1,"1'39""688",0,"1'39""688",112.18,2021-05-04,2021,Honda,C2
78,113,玉谷 壮弘,ZRX1200R,D:α13,D:α13,"9'59""999",MC,"1'35""220",0,"1'35""220",117.81,2017-11-09,2017,Kawasaki,C2
79,110,玉谷 壮弘,ZRX1200R,D:Q4,D:Q4,"1'39""852",0,"1'37""743",0,"1'37""743",113.9,2019-09-28,2019,Kawasaki,C2
80,117,玉谷 壮弘,ZRX1200R,D:α-13SP,D:α-13SP,"1'31""361",2,"1'30""128",3,"1'33""128",116.83,2018-05-03,2018,Kawasaki,C2
81,108,玉谷 壮弘,ZRX1200R,D:α13SP,D:α13SP,"1'46""703",1,"1'45""602",2,"1'47""602",114.67,2018-08-18,2018,Kawasaki,C2
82,142,小笠原 雄一,VTR250,D:α-13SP,D:α-13SP,"1'34""701",0,"1'42""785",0,"1'34""701",106.56,2021-05-04,2021,Honda,C0
83,138,内藤 啓,VTR250,D:α13,D:α13,"1'42""447",0,"9'59""999",0,"1'42""447",126.76,2017-11-09,2017,Honda,D3
84,116,内藤 啓,VTR250,D:α-13,D:α-13,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2018-08-18,2018,Honda,D3
85,165,白川 晋也,VTR250,D:α13SP,D:α13SP,"1'28""126",0,"1'28""122",0,"1'28""122",109.03,2017-11-09,2017,Honda,C0
86,142,白川 晋也,VTR250,D:α-13SP,D:α-13SP,"1'23""181",0,"1'22""513",0,"1'22""513",106.74,2019-06-16,2019,Honda,C0
87,146,白川 晋也,VTR250,D:α-13SP,D:α-13SP,"1'40""980",1,"1'39""375",1,"1'40""375",106.97,2018-08-18,2018,Honda,C0
88,129,白川 晋也,R1-Z,D:α-13SP,D:α-13SP,"1'30""368",0,"1'28""704",0,"1'28""704",109.16,2017-07-15,2017,Yamaha,C0
89,135,白川 晋也,R1-Z,P:SC-A,P:SC-A,"1'28""361",0,"1'26""596",0,"1'26""596",108.64,2018-05-03,2018,Yamaha,C0
90,167,本間 君枝,VTR250,D:α13SP,D:α13SP,"1'33""911",0,"1'47""381",0,"1'33""911",116.19,2017-11-09,2017,Honda,C1
91,156,本間 君枝,VTR250,D:α-13SP,D:α-13SP,"1'42""392",0,"1'40""664",1,"1'41""664",108.35,2018-08-18,2018,Honda,C1
92,168,丸山 芳幸,VTR250,D:α14,D:α14,"1'31""868",0,"1'30""514",0,"1'30""514",111.99,2017-11-09,2017,Honda,C1
93,103,中村 幸寛,VTR250,D:α-13SP,D:α-13SP,"1'48""128",1,"1'43""824",0,"1'43""824",120.99,2019-09-28,2019,Honda,D1
94,108,中村 幸寛,VTR250,D:α-13SP,D:α-13SP,"1'34""859",0,"1'32""543",0,"1'32""543",119.72,2019-06-16,2019,Honda,D1
95,115,中村 幸寛,VTR250,D:α-13SP,D:α-13SP,"1'48""180",0,"1'46""986",0,"1'46""986",122.0,2019-11-09,2019,Honda,D1
96,148,高橋 保久,VTR250,D:/α-13SP,P:,"1'26""498",0,"1'25""209",0,"1'25""209",113.61,2018-10-20,2018,Honda,C2
97,112,山田 史雄,VTR250,D:α-13SP,D:α-13SP,"1'33""081",2,"1'33""500",1,"1'34""500",118.55,2018-05-03,2018,Honda,C0
98,133,山田 史雄,VTR250,D:α-13SP,P:スーパーコルサ,"1'25""600",0,"1'25""146",0,"1'25""146",110.15,2019-06-16,2019,Honda,C0
99,182,山田 史雄,NSR250SP,D:α-13SP,D:α-13SP,"1'35""973",0,"1'33""644",1,"1'34""644",106.5,2021-05-04,2021,Honda,C0
100,110,水谷 朋,VTR250,D:GPR300,D:GPR300,"1'53""148",3,"1'51""642",1,"1'52""642",128.45,2019-11-09,2019,Honda,D2
101,150,渡辺 藤太,VTR250,D:α-13SP,D:α-13SP,"1'34""355",0,"1'37""067",1,"1'34""355",107.6,2019-11-09,2019,Honda,C1
102,131,寺田 和志,VTR250,D:α-13SP,D:α-13SP,"1'44""960",1,"1'50""549",1,"1'45""960",112.92,2018-08-18,2018,Honda,C2
103,103,須田 修平,DR-Z400SM,D: α13SP,D: α14,"2'00""437",0,"1'46""855",0,"1'46""855",121.4,2018-06-30,2018,Suzuki,D1
104,147,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'38""832",0,"1'37""390",0,"1'37""390",104.2,2020-07-12,2020,Suzuki,B
105,131,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'29""965",0,"1'29""865",0,"1'29""865",110.59,2017-07-15,2017,Suzuki,B
106,169,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'34""457",0,"1'33""803",0,"1'33""803",105.55,2021-05-04,2021,Suzuki,B
107,144,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'39""960",0,"1'29""378",1,"1'30""378",105.32,2019-09-28,2019,Suzuki,B
108,106,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'29""037",1,"1'27""462",3,"1'30""037",112.95,2018-05-03,2018,Suzuki,B
109,163,三崎 雅也,DR-Z400SM,P:スーパーコルサ,D:α-13SP,"1'35""268",0,"1'34""609",0,"1'34""609",101.22,2020-07-12,2020,Suzuki,A
110,172,三崎 雅也,DR-Z400SM,D:α-13SP,D:α-13SP,"1'32""276",0,"1'30""984",1,"1'31""984",103.51,2021-05-04,2021,Suzuki,A
111,147,三崎 雅也,DR-Z400SM,P:スーパーコルサ,D:α-13SP,"1'24""785",5,"1'37""810",2,"1'29""785",108.95,2020-10-03,2020,Suzuki,A
112,117,大門 優樹,DR-Z400SM,D:α-13SP,P:ディアブロSC1,"1'41""342",1,"1'39""092",0,"1'39""092",111.5,2021-05-04,2021,Suzuki,C2
113,165,大門 優樹,DR-Z400SM,D:α-13SP,D:α-13SP,"1'41""976",0,"1'40""019",0,"1'40""019",116.55,2019-09-28,2019,Suzuki,C2
114,116,大門 優樹,DR-Z400SM,D:α-13SP,D:α-13SP,"1'40""138",0,"1'36""126",1,"1'37""126",117.86,2020-10-03,2020,Suzuki,C2
115,114,大門 優樹,DR-Z400SM,D:α-13SP,D:α-13SP,"1'47""857",0,"1'42""406",0,"1'42""406",116.78,2019-11-09,2019,Suzuki,C2
116,170,久谷 忠与,DR-Z400SM,P:スーパーコルサ,P:スーパーコルサ,"1'33""175",1,"1'31""649",1,"1'32""649",104.25,2021-05-04,2021,Suzuki,B
117,179,早川 耕平,DR-Z400SM,D:α-13SP,D:α-13SP,"1'33""909",1,"1'32""904",0,"1'32""904",104.54,2021-05-04,2021,Suzuki,A
118,104,木下 健三,DR-Z400SM,D:α-13SP,D:α-13SP,"1'30""330",0,"1'28""748",0,"1'28""748",118.33,2018-10-20,2018,Suzuki,D1
119,140,畑 和秀,DR-Z400SM,P:,スーパーコルサV2,"1'27""482",0,"1'25""752",0,"1'25""752",114.34,2018-10-20,2018,Suzuki,C2
120,150,濱田 令,DR-Z400SM,α-13SP,α-13SP,"1'21""516",0,"1'20""342",2,"1'21""516",108.69,2018-10-20,2018,Suzuki,B
121,140,濱田 令,YZ250X,P:スーパーコルサV3,P:スーパーコルサV3,"1'25""265",4,"1'25""432",1,"1'26""432",104.88,2020-10-03,2020,Yamaha,B
122,127,五十嵐 一生,DR-Z400SM,D:α-13SP,D:α-13SP,"1'28""120",4,"1'27""750",1,"1'28""750",111.34,2018-05-03,2018,Suzuki,C2
123,125,五十嵐 一生,NSR250R,P:,スーパーコルサ,"1'42""759",0,"1'23""755",1,"1'24""755",113.01,2018-10-20,2018,Honda,C2
124,105,中村 忍,GSX-R1000,P: スーパーコルサ,P: スーパーコルサ,"1'43""664",1,"1'41""674",0,"1'41""674",115.51,2018-06-30,2018,Suzuki,C2
125,141,中村 忍,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'35""244",1,"1'33""655",2,"1'35""655",118.35,2017-11-09,2017,Suzuki,C2
126,133,中村 忍,GSX-R1000,スーパーコルサ,スーパーコルサ,"1'25""986",3,"1'24""995",1,"1'25""995",114.66,2018-10-20,2018,Suzuki,C2
127,109,中村 忍,GSX-R1000,P: スパーコルサ,P: スパーコルサ,"1'49""039",0,"1'47""155",0,"1'47""155",114.2,2018-08-18,2018,Suzuki,C2
128,125,杉本 美和子,GSX-R1000,D: α-13SP,D: α-13SP,"1'44""394",0,"1'41""138",0,"1'41""138",114.9,2018-06-30,2018,Suzuki,C2
129,133,杉本 美和子,GSX-R1000,P:スーパーコルサV3,P:スーパーコルサV2,"1'52""687",3,"1'45""946",0,"1'45""946",113.35,2020-07-12,2020,Suzuki,C2
130,130,杉本 美和子,GSX-R1000,D:α-13,D:α-13,"1'33""159",1,"1'33""041",2,"1'34""159",115.88,2017-07-15,2017,Suzuki,C2
131,128,杉本 美和子,GSX-R1000,P:ディアブロSC2,P:ディアブロSC2,"1'42""222",0,"9'59""999",MC,"1'42""222",115.03,2021-05-04,2021,Suzuki,C2
132,109,杉本 美和子,GSX-R1000,MZ:M7RR,MZ:M7RR,"1'38""867",1,"9'59""999",0,"1'39""867",123.56,2017-11-09,2017,Suzuki,C2
133,132,杉本 美和子,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'35""371",1,"1'34""520",0,"1'34""520",114.7,2020-10-03,2020,Suzuki,C2
134,120,杉本 美和子,GSX-R1000,D:α-13SP,D:α-13SP,"1'30""021",0,"1'27""691",0,"1'27""691",113.44,2019-06-16,2019,Suzuki,C2
135,141,杉本 美和子,GSX-R1000,D:α-13SP,D:Q4,"1'42""231",0,"1'40""888",0,"1'40""888",115.05,2019-11-09,2019,Suzuki,C2
136,135,藤原 淳司,GSX-R1000,D:α-13SP,D:Q4,"1'53""026",0,"1'53""029",0,"1'53""026",120.93,2020-07-12,2020,Suzuki,C2
137,119,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'43""924",4,"1'39""159",0,"1'39""159",115.55,2019-09-28,2019,Suzuki,C2
138,162,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Suzuki,C2
139,141,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'43""015",3,"1'31""197",1,"1'32""197",115.66,2018-05-03,2018,Suzuki,C2
140,135,藤原 淳司,GSX-R1000,D:Q4,D:α-13SP,"1'31""189",0,"1'29""095",0,"1'29""095",115.26,2019-06-16,2019,Suzuki,C2
141,134,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'42""591",0,"1'41""263",0,"1'41""263",115.48,2019-11-09,2019,Suzuki,C2
142,166,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'46""291",0,"1'44""848",0,"1'44""848",111.74,2018-08-18,2018,Suzuki,C2
143,140,鈴木 登紀子,GSX-R1000,D:α-13SP,P:スーパーコルサ,"1'41""363",6,"1'41""539",1,"1'42""539",109.71,2020-07-12,2020,Suzuki,C1
144,136,鈴木 登紀子,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'34""957",1,"1'34""476",0,"1'34""476",116.89,2017-11-09,2017,Suzuki,C1
145,134,鈴木 登紀子,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'28""300",4,"1'25""176",2,"1'27""176",112.77,2019-06-16,2019,Suzuki,C1
146,141,伊藤 華子,GSX-R1000,D:α-13SP,D:Q4,"1'46""363",0,"1'44""575",0,"1'44""575",111.88,2020-07-12,2020,Suzuki,C1
147,148,伊藤 華子,GSX-R1000,D:α-13SP,D:Q4,"9'59""999",MC,"1'32""535",0,"1'32""535",107.83,2019-09-28,2019,Suzuki,C1
148,138,伊藤 華子,GSX-R1000,D:α13SP,P:スーパーコルサ,"1'25""477",0,"1'24""770",0,"1'24""770",109.66,2019-06-16,2019,Suzuki,C1
149,165,辻家 治彦,GSX-R1000,D:α-13SP,D:Q4,"1'38""554",1,"1'36""636",0,"1'36""636",103.39,2020-07-12,2020,Suzuki,A
150,180,辻家 治彦,GSX-R1000,D:α-13SP,D:α-13SP,"1'34""331",0,"1'32""392",0,"1'32""392",103.97,2021-05-04,2021,Suzuki,A
151,160,辻家 治彦,GSX-R1000,D:α-13SP,D:Q4,"1'29""344",0,"1'28""389",1,"1'29""344",104.11,2019-09-28,2019,Suzuki,A
152,155,辻家 治彦,GSX-R1000,D:α13,D:Q4,"1'29""065",0,"1'19""836",0,"1'19""836",103.28,2019-06-16,2019,Suzuki,A
153,136,関 吉美智,GSX-R1000,D:α-13SP,D:α-13SP,"1'24""629",0,"1'23""960",1,"1'24""629",106.17,2018-05-03,2018,Suzuki,A
154,153,関 吉美智,GSX-R1000,D:α-13SP,D:Q4,"1'21""409",1,"1'21""631",0,"1'21""631",105.6,2019-06-16,2019,Suzuki,A
155,143,関 吉美智,GSX-R1000,D:α-13SP,D:α-13SP,"1'38""429",0,"1'37""619",1,"1'38""429",104.9,2018-08-18,2018,Suzuki,A
156,155,中澤 伸彦,GSX-R1000,D:α-13SP,D:Q4,"1'34""670",0,"1'33""252",0,"1'33""252",106.34,2019-11-09,2019,Suzuki,A
157,112,久保 敬映,ZRX1200DAEG,D: α-14,D: α-14,"2'04""347",2,"1'49""885",0,"1'49""885",124.84,2018-06-30,2018,Kawasaki,C2
158,140,久保 敬映,ZRX1200DAEG,D:α-13SP,D:α-13SP,"1'39""956",0,"1'37""926",0,"1'37""926",114.11,2019-09-28,2019,Kawasaki,C2
159,120,久保 敬映,ZRX1200DAEG,D:,α-14,"1'35""105",0,"1'30""272",0,"1'30""272",120.36,2018-10-20,2018,Kawasaki,C2
160,104,神谷 了,ZRX1200DAEG,D:α-13,D:α-13,"1'48""627",2,"1'42""533",0,"1'42""533",126.18,2017-07-15,2017,Kawasaki,D3
161,109,神谷 了,ZRX1200DAEG,MZ:SPORTEC,M7RR,"2'01""895",1,"1'59""847",0,"1'59""847",134.86,2021-05-04,2021,Kawasaki,D3
162,190,神谷 了,ZRX1200DAEG,D:α13,D:α13,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-11-09,2017,Kawasaki,D3
163,112,神谷 了,ZRX1200DAEG,D:α-14,D:α-14,"1'49""250",0,"9'59""999",MC,"1'49""250",132.57,2020-10-03,2020,Kawasaki,D3
164,118,神谷 了,ZRX1200DAEG,D:ロードスポーツ2,D:ロードスポーツ2,"1'51""712",0,"1'49""775",0,"1'49""775",125.18,2019-11-09,2019,Kawasaki,D3
165,118,神谷 了,ZRX1200DAEG,D:α-14,D:α-14,"2'01""512",1,"2'00""066",1,"2'01""066",129.02,2018-08-18,2018,Kawasaki,D3
166,114,杉江 賢一,MT-07,D: ロードスポーツ,D: ロードスポーツ,"9'59""999",0,"1'47""884",1,"1'48""884",123.71,2018-06-30,2018,Yamaha,D1
167,112,杉江 賢一,MT-07,D:α-14,D:α-14,"1'53""280",1,"1'51""473",0,"1'51""473",119.26,2020-07-12,2020,Yamaha,D1
168,108,杉江 賢一,MT-07,D:クオリファイアー2,D:クオリファイアー2,"9'59""999",MC,"1'49""127",0,"1'49""127",134.3,2017-07-15,2017,Yamaha,D1
169,141,杉江 賢一,MT-07,P:ロッソコルサ,P:ロッソコルサ,"1'42""338",0,"1'41""844",1,"1'42""338",119.25,2019-09-28,2019,Yamaha,D1
170,121,杉江 賢一,MT-07,D:,クオリファイヤ2,"1'34""533",0,"1'32""267",0,"1'32""267",123.02,2018-10-20,2018,Yamaha,D1
